SNAME,ID,RA,DEC,Type,Velocity,Redshift,size
S00017,FCC119,53.391012,-33.573318,G,1373.948898,0.004583,900
S00026,FCC113,53.278542,-34.808111,G,1388.338906,0.004631,400
S00033,FCC167,54.114968,-34.976225,G,1877.000562,0.006261,900
S00036,FCC184,54.23775,-35.506639,G,1301.998576,0.004343,900
S00038,FCC263,55.385833,-34.888333,G,1724.106363,0.005751,900
S00041,FCC312,56.579208,-34.943556,G,1928.864705,0.006434,900
