NAME,RA,DEC,radius,Vr_NED/Maddox
ESO_301-18,52.8865458,-38.0612361,10,1676.139867
ESO_302-010,57.125535,-39.42502,10,1167.99158
ESO_302-014,57.920417,-38.452222,10,872.096383
ESO_302-8,56.806368,-38.968466,10,1105.934532
ESO_302-9,56.8906,-38.5771,10,987.216702
ESO_356-18,43.802015,-36.300167,10,1438.104623
ESO_357-12,49.2229167,-35.5413889,10,1567.015398
ESO_357-7,47.6014583,-33.1561667,10,1121.22395
ESO_359-013,59.9245583,-36.7050306,10,1436.905453
ESO_359-016,61.1055,-36.1805,10,1405.727032
ESO_359-017,61.196794,-33.935797,10,1218.056928
ESO_359-018,61.268538,-35.008979,10,1694.127417
ESO_359-022,62.189933,-35.389505,10,1429.710433
ESO_359-024,62.73946,-35.831125,10,848.712568
ESO_359-029,63.210917,-33.002028,10,878.092233
ESO_359-031,63.290029,-34.426321,10,1495.065198
ESO_359-3,58.00416666666667,-33.46750000000001,10,1574.210417
ESO_360-10,66.8506,-33.5232,10,1153.001955
ESO_360-3,64.0414,-33.0618,10,2517.957208
ESO_360-7,65.036,-36.6859,10,1158.098428
ESO_360-8,65.4372,-33.8457,10,1265.12435
ESO_418-8,52.877708,-30.213333,10,1195.272698
ESO_418-9,52.981732,-31.337625,10,971.927285
ESO_419-013,60.173375,-30.831,10,1489.968725
ESO_420-011,63.222208,-31.308194,10,1387.139897
ESO_420-015,64.424629,-31.291529,10,2761.088925
ESO_420-6,62.505864,-31.25831,10,1388.039275
ESO_420-9,62.752689,-31.407428,10,1367.0538
FCCB_0692,52.750625,-35.469194,10,1793.95832
FCCB_1241,54.5694,-35.5077,10,2115.036087
FCCB_446,51.788208,-37.152806,10,1343.969777
FCCB_731,52.923875,-32.567556,10,1001.906535
FCCB_951,53.657042,-35.560028,10,1440.0
FCC_10,49.894075,-32.4651139,10,1442.901302
FCC_100,52.9485,-35.0514,10,1659.951073
FCC_101,52.946,-35.6761,10,1051.0
FCC_102,53.044,-36.2196,10,1722.907498
FCC_106,53.1987,-34.2387,10,2123.130485
FCC_111,53.265,-33.7248,10,1283.1119
FCC_113,53.27916666666667,-34.80722222222222,10,1388.339067
FCC_115,53.2883,-35.7181,10,1700.123267
FCC_116,53.3031,-36.0174,10,1486.071422
FCC_119,53.391666666666666,-33.573055555555555,10,1373.949028
FCC_120,53.391666666666666,-36.605555555555554,10,887.086007
FCC_123,53.4305,-35.8594,10,1540.034073
FCC_128,53.52916666666667,-36.465833333333336,10,1479.0
FCC_132,53.5762,-35.7946,10,1883.296485
FCC_135,53.62916666666667,-34.2975,10,1254.032027
FCC_136,53.6228,-35.5465,10,1204.866057
FCC_139,53.739,-32.6395,10,1769.075542
FCC_150,53.85,-36.36388888888889,10,2014.006015
FCC_152,53.8875,-32.465,10,1388.938652
FCC_153,53.87916666666667,-34.44694444444445,10,1618.8795
FCC_156,53.9282,-35.3383,10,1405.0
FCC_160,54.0169,-35.3889,10,1955.0
FCC_164,54.054166666666674,-36.16638888888889,10,1430.010225
FCC_171,54.1553,-35.3859,10,1395.0
FCC_174,54.1893,-33.014,10,1644.961447
FCC_181,54.2219,-34.9384,10,1113.129553
FCC_182,54.225,-35.374722222222225,10,1692.928247
FCC_188,54.2689,-35.5901,10,1004.0
FCC_19,50.5946,-37.3975,10,1406.926203
FCC_194,54.325,-35.69916666666667,10,1278.914805
FCC_195,54.3472,-34.9001,10,1315.48949
FCC_196,54.39166666666667,-35.829166666666666,10,1796.956245
FCC_200,54.4777,-34.8821,10,1183.880583
FCC_201,54.4736,-37.2797,10,1921.969718
FCC_203,54.5375,-34.51888888888889,10,1138.312122
FCC_204,54.556625,-33.127167,10,1368.852555
FCC_205,54.531097,-38.092924,10,1450.0
FCC_206,54.5557,-37.2899,10,1402.129522
FCC_207,54.5802,-35.1291,10,1420.117072
FCC_208,54.5784,-35.5309,10,1755.884673
