FCC,Other ID,RA [deg],DEC [deg],Vr_NED/Maddox [km/s],e_Vr,Vr_Ref
FCC 9,LSBG F418-059,49.8540417,-32.6494444,1751.087992,2.997925,2001A&A...376...98S
FCC 10,IC 1913,49.894075,-32.4651139,1442.901302,1.498963,2005ApJS..160..149S
FCC 13,NGC 1310,50.2642083,-37.1016833,1805.050643,9.893153,1996ApJS..107...97M
FCC 19,ESO 301-8,50.5946,-37.3975,1406.926203,44.968875,20096dF...C...00
FCC 21,NGC 1316,50.675000000000004,-37.208333333333336,1801.752925,2.997925,2017ApJ...846..166L
FCC 22,NGC 1317,50.68333333333334,-37.10388888888889,1940.856645,14.090247,1991RC3.9.C...0000d
FCC 26,ESO 357-25,50.9052,-35.7785,1823.038192,29.079873,1991RC3.9.C...0000d
FCC 28,,50.9767,-37.51,1405.127448,5.096472,2001A&A...376...98S
FCC 29,NGC 1326,50.98333333333334,-36.46472222222222,1360.158572,1.498963,1996ApJ...463...60B
FCC 32,,51.2185,-35.435444,1317.88783,26.081948,2001MNRAS.326.1076D
FCC 33,NGC 1316C,51.245833333333344,-37.00944444444445,1799.95417,5.096472,1998A&AS..130..333T
FCC 35,,51.266666666666666,-36.92777777777778,1799.95417,0.899378,2001A&A...376...98S
FCC 36,,51.300000000000004,-32.90277777777778,2308.40225,89.038373,20032dF...C...0000C
FCC 37,NGC 1326A,51.2841667,-36.3641667,1831.13259,0.899378,2001A&A...376...98S
FCC 40,,51.354166666666664,-36.74472222222222,1602.0,0.0,2019MNRAS.490.1666M
FCC 43,,51.50833333333333,-32.89472222222222,1322.984303,17.088173,2001MNRAS.326.1076D
FCC 46,,51.60416666666667,-37.12777777777778,2219.963462,32.077798,2001MNRAS.326.1076D
FCC 47,NGC 1336,51.63333333333333,-35.71361111111111,1418.018525,2.997925,1998A&AS..133..325G
FCC 53,,51.81666666666667,-33.48444444444444,1627.873275,3.897302,2001A&A...376...98S
FCC 55,,51.825,-34.52638888888889,1278.914805,17.088173,2001MNRAS.326.1076D
FCC 62,NGC 1341,51.99166666666667,-37.14944444444444,1876.101465,2.997925,2001A&A...376...98S
FCC 67,NGC 1351A,52.204166666666666,-35.17888888888889,1352.963552,2.098548,2001A&A...376...98S
FCC 68,,52.2166,-33.8463,2030.0,0.0,2009AJ....137..498G
FCC 76,,52.4302,-33.557,1808.048567,14.090247,2001MNRAS.326.1076D
FCC 81,,52.5423,-33.6931,1893.0,0.0,2009AJ....137..498G
FCC 82,,52.6268,-34.2594,1157.0,0.0,2009AJ....137..498G
FCC 83,NGC 1351,52.645625,-34.8539556,1513.952125,3.297718,2000MNRAS.313..469S
FCC 85,,52.6925,-35.5501,1508.855653,65.95435,1994AJ....107.1307H
FCC 88,NGC 1350,52.78333333333334,-33.62861111111111,1904.881545,3.297718,1996ApJ...463...60B
FCC 90,,52.7845,-36.2901,1813.14504,14.989625,2001MNRAS.326.1076D
FCC 91,,52.829166666666666,-32.05222222222222,1590.09942,11.9917,2001A&A...376...98S
FCC 95,,52.85416666666667,-35.33083333333334,1275.017502,26.081948,2001MNRAS.326.1076D
FCC 100,FLSBG 024,52.9485,-35.0514,1659.951073,30.878628,2001MNRAS.326.1076D
FCC 101,LSBG F358-065,52.946,-35.6761,1051.0,0.0,2009AJ....137..498G
FCC 102,LSBG F358-091,53.044,-36.2196,1722.907498,60.857878,2001MNRAS.326.1076D
FCC 106,LSBG F358-061,53.1987,-34.2387,2123.130485,29.079873,1991RC3.9.C...0000d
FCC 111,LEDA 74711,53.265,-33.7248,1283.1119,0.0,2009AJ....137..498G
FCC 113,ESO 358-15,53.27916666666667,-34.80722222222222,1388.339067,3.297718,1996ApJ...463...60B
FCC 115,ESO 358- 16,53.2883,-35.7181,1700.123267,3.897302,2001A&A...376...98S
FCC 116,LEDA 74714,53.3031,-36.0174,1486.071422,44.968875,20096dF...C...0000J
FCC 119,LEDA 13177,53.391666666666666,-33.573055555555555,1373.949028,6.895227,1998A&AS..133..325G
FCC 120,LEDA 13185,53.391666666666666,-36.605555555555554,887.086007,5.99585,2001A&A...376...98S
FCC 123,LEDA 13186,53.4305,-35.8594,1540.034073,3.897302,2001A&A...376...98S
FCC 128,LEDA 74732,53.52916666666667,-36.465833333333336,1479.0,0.0,2019MNRAS.490.1666M
FCC 132,LEDA 74736,53.5762,-35.7946,1883.296485,98.032147,2001FCSS..C...0000D
FCC 135,ESO 358-19,53.62916666666667,-34.2975,1254.032027,29.079873,1991RC3.9.C...0000d
FCC 136,LEDA 13230,53.6228,-35.5465,1204.866057,0.899378,1998A&AS..133..325G
FCC 139,ESO 358-20,53.739,-32.6395,1769.075542,5.096472,2001A&A...376...98S
FCC 143,NGC 1373,53.74583333333334,-35.17111111111111,1334.076625,2.098548,1998A&AS..133..325G
FCC 147,NGC 1374,53.82083333333333,-35.22611111111111,1293.90443,2.098548,1998A&AS..133..325G
FCC 148,NGC 1375,53.82083333333333,-35.265277777777776,739.88789,5.99585,1995A&A...296..319D
FCC 150,LEDA 74752,53.85,-36.36388888888889,2014.006015,23.9834,1994AJ....107.1307H
FCC 152,ESO 358-25,53.8875,-32.465,1388.938652,11.9917,2001MNRAS.326.1076D
FCC 153,IC 0335,53.87916666666667,-34.44694444444445,1618.8795,5.99585,1995A&A...296..319D
FCC 156,LSBG F358-052,53.9282,-35.3383,1405.0,22.0,2007A&A...464L..21B
FCC 160,LSBG F358-050,54.0169,-35.3889,1955.0,8.0,2007A&A...464L..21B
FCC 161,NGC 1379,54.01666666666666,-35.44166666666667,1323.88368,2.098548,1998A&AS..133..325G
FCC 164,LEDA 74766,54.054166666666674,-36.16638888888889,1430.010225,32.977175,2001MNRAS.326.1076D
FCC 167,NGC 1380,54.11666666666666,-34.97638888888889,1877.000843,11.9917,1995A&A...296..319D
FCC 170,NGC 1381,54.13333333333334,-35.29555555555555,1724.106667,8.993775,1995A&A...296..319D
FCC 171,FLSBG 243,54.1553,-35.3859,1395.0,5.0,2007A&A...464L..21B
FCC 174,LEDA 74777,54.1893,-33.014,1644.961447,77.94605,2001MNRAS.326.1076D
FCC 176,NGC 1369,54.18749999999999,-36.25611111111111,1414.121222,17.088173,1991RC3.9.C...0000d
FCC 177,NGC 1380A,54.1986,-34.73972222222222,1561.019548,5.99585,1995A&A...296..319D
FCC 179,NGC 1386,54.19166666666667,-35.99944444444444,867.899288,5.096472,1996ApJ...472...83S
FCC 181,LEDA 74781,54.2219,-34.9384,1113.129553,53.063272,2001MNRAS.326.1076D
FCC 182,LEDA 13343,54.225,-35.374722222222225,1692.928247,2.997925,2007A&A...464L..21B
FCC 184,NGC 1387,54.23749999999999,-35.506388888888885,1301.998827,11.9917,1989AJ.....97.1576M
FCC 188,LEDA 74785,54.2689,-35.5901,1004.0,80.0,2001MNRAS.326.1076D
FCC 190,NGC 1382,54.28750000000001,-35.195,1739.99567,17.088173,2001MNRAS.326.1076D
FCC 193,NGC 1389,54.3,-35.745555555555555,920.96256,11.9917,2001MNRAS.326.1076D
FCC 194,LSBG F358-045,54.325,-35.69916666666667,1278.914805,12.891077,2007A&A...464L..21B
FCC 195,LEDA 74791,54.3472,-34.9001,1315.48949,68.652483,2001FCSS..C...0000D
FCC 196,LEDA 74792,54.39166666666667,-35.829166666666666,1796.956245,129.51036,2001FCSS..C...0000D
FCC 200,LEDA 74802,54.4777,-34.8821,1183.880583,110.32364,2001FCSS..C...0000D
FCC 201,LSBG F301-016,54.4736,-37.2797,1921.969718,125.91285,2001MNRAS.326.1076D
FCC 202,NGC 1396,54.5275,-35.44,807.940787,21.884853,2001MNRAS.326.1076D
FCC 203,ESO 358-42,54.5375,-34.51888888888889,1138.312122,28.480288,2001FCSS..C...0000D
FCC 204,ESO 358-43,54.556625,-33.127167,1368.852555,27.880702,2001MNRAS.326.1076D
FCC 205,LEDA 74805,54.531097,-38.092924,1450.0,2.0,2009AJ....137..498G
FCC 206,ESO 358-44,54.5557,-37.2899,1402.129522,20.086098,2001MNRAS.326.1076D
FCC 207,LEDA 74808,54.5802,-35.1291,1420.117072,20.086098,2002A&A...383..823M
FCC 208,LSBG F358-043,54.5784,-35.5309,1755.884673,8.993775,2007A&A...464L..21B
FCC 211,LEDA 74811,54.5895,-35.2597,2276.0,23.0,2001MNRAS.326.1076D
FCC 213,NGC 1399,54.62083333333334,-35.45055555555555,1424.913753,3.897302,1998A&AS..133..325G
FCC 215,LEDA 74817,54.657,-35.7575,1964.0,20.0,2007A&A...464L..21B
FCC 219,NGC 1404,54.71666666666667,-35.59388888888889,1946.852495,3.897302,1998A&AS..133..325G
FCC 221,LEDA 74832,54.774,-36.0989,1724.106667,77.346465,2001FCSS..C...0000D
FCC 222,LEDA 13449,54.8055,-35.3714,800.146183,5.096472,2007A&A...464L..21B
FCC 223,LEDA 13452,54.8321,-35.7247,781.0,0.0,2009AJ....137..498G
FCC 227,LEDA 74850,54.9588,-35.5228,700.0,50.0,2007A&A...464L..21B
FCC 230,LEDA 74859,55.0053,-34.7581,1024.990558,50.964725,2005AJ....130.2012W
FCC 235,NGC 1427A,55.0375,-35.62444444444444,2027.79647,0.899378,1996ApJ...463...60B
FCC 241,LSBG F358-037,55.098,-35.2766,1823.93757,6.895227,2007A&A...464L..21B
FCC 243,LEDA 74873,55.1126,-36.4989,1346.068325,44.968875,1994AJ....107.1307H
FCC 244,LSBG F358-036,55.1278,-35.8779,686.824618,157.391063,2001FCSS..C...0000D
FCC 245,LEDA 74879,55.141,-35.0229,2177.093135,32.077798,1994AJ....107.1307H
FCC 247,LSBG F358-034,55.1763,-35.661,1096.940758,107.625507,2001FCSS..C...0000D
FCC 249,NGC 1419,55.175,-37.51083333333333,1570.9127,17.98755,2001MNRAS.326.1076D
FCC 252,LEDA 74893,55.2101,-35.7484,1415.0206,35.075722,2001MNRAS.326.1076D
FCC 253,LSBG F302-017,55.2303,-37.8376,1677.039245,56.960575,2001MNRAS.326.1076D
FCC 254,LSBG F358-033,55.2533,-35.7425,1517.249843,94.434638,2001FCSS..C...0000D
FCC 255,ESO 358- 50,55.265,-33.7791,1307.994677,23.084022,1991ApJS...75..935d
